root_positions,score
"[0.0, 0.16958464829500067, 0.17612368892577637, 0.1761487871227196, 0.1763894123109799, 0.18598803020725133, 0.18868706879455335, 0.35503558312730155, 0.4042715434360702, 0.4466419532812207, 0.5098910073830253, 0.5536482429889945, 0.6044020754985057, 0.6521893935693241, 0.7080291331869554, 0.7404698490071685, 0.8339270278769036, 0.8375842818213778, 0.9152780490925976, 0.9577806134658687]",3.082496
"[0.0, 0.16958464829500067, 0.17612368892577637, 0.1761487871227196, 0.1763894123109799, 0.18598803020725133, 0.18868706879455335, 0.35503558312730155, 0.4042715434360702, 0.4466419532812207, 0.5098910073830253, 0.5536482429889945, 0.6044020754985057, 0.6521893935693241, 0.7080291331869554, 0.7404698490071685, 0.8339270278769036, 0.8375842818213778, 0.9152780490925976, 0.9577806134658687]",3.082496
"[0.0, 0.16958464829500067, 0.17612368892577637, 0.1761487871227196, 0.1763894123109799, 0.18598803020725133, 0.18868706879455335, 0.35503558312730155, 0.4042715434360702, 0.4466419532812207, 0.5098910073830253, 0.5536482429889945, 0.6044020754985057, 0.6521893935693241, 0.7080291331869554, 0.7404698490071685, 0.8339270278769036, 0.8375842818213778, 0.9152780490925976, 0.9577806134658687]",3.082496
"[0.0, 0.16958464829500067, 0.17612368892577637, 0.1761487871227196, 0.1763894123109799, 0.18598803020725133, 0.18868706879455335, 0.35503558312730155, 0.4042715434360702, 0.4466419532812207, 0.5098910073830253, 0.5536482429889945, 0.6044020754985057, 0.6521893935693241, 0.7080291331869554, 0.7404698490071685, 0.8339270278769036, 0.8375842818213778, 0.9152780490925976, 0.9577806134658687]",3.082496
"[0.0, 0.16958464829500067, 0.17612368892577637, 0.1761487871227196, 0.1763894123109799, 0.18598803020725133, 0.18868706879455335, 0.35503558312730155, 0.4042715434360702, 0.4466419532812207, 0.5098910073830253, 0.5536482429889945, 0.6044020754985057, 0.6521893935693241, 0.7080291331869554, 0.7404698490071685, 0.8339270278769036, 0.8375842818213778, 0.9152780490925976, 0.9577806134658687]",3.082496
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20239174936292847, 0.24800888206141358, 0.2956868347987114, 0.33825834524545895, 0.3847859333159188, 0.44084413038200865, 0.49266839861801737, 0.5408863688956393, 0.5908939892209731, 0.638228101022476, 0.6936885427403375, 0.7412656262962413, 0.7724170254916377, 0.9736723421076108, 0.9829812111443392, 0.9898266604848227, 0.9933642848967688, 0.9946175544785028, 0.9974762124174852]",3.068352
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.20085907153805937, 0.21256005497300373, 0.21954739079444802, 0.22347561703811492, 0.22485158474331224, 0.22801709077707488, 0.23061473841592978, 0.4300474760165817, 0.4669759957470588, 0.5206244444568988, 0.5647747332586457, 0.612340456431312, 0.6630745404643319, 0.7177701048311951, 0.77294219857001, 0.8160486968941911, 0.8746550920079461, 0.9138217039476874, 0.9635891222968681]",3.06072
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.21984957192981452, 0.24678232360507607, 0.2900330630889512, 0.3470334464822364, 0.4010184208983752, 0.44105702318093426, 0.497886014038503, 0.5453163291786456, 0.5954271556388857, 0.655048158077315, 0.699121696322699, 0.7494020795194869, 0.7887785516061813, 0.9852722750859042, 0.9916149077987682, 0.9931527031757206, 0.9954077157183867, 0.995854124289227, 0.9980052806142856]",3.060304
"[0.0, 0.20099490619819582, 0.2293284472940481, 0.29349187434962587, 0.34959574545324645, 0.3878416146701775, 0.43942606732740264, 0.4923923497833843, 0.5420303198094965, 0.5921336310292096, 0.6359208975407924, 0.6834837861285226, 0.7468314388313213, 0.7825807879478278, 0.9778912467728211, 0.9810910316156584, 0.9897580770902307, 0.9911487992778357, 0.9965683484256136, 0.9998179523782359]",3.05912
"[0.0, 0.20099490619819582, 0.2293284472940481, 0.29349187434962587, 0.34959574545324645, 0.3878416146701775, 0.43942606732740264, 0.4923923497833843, 0.5420303198094965, 0.5921336310292096, 0.6359208975407924, 0.6834837861285226, 0.7468314388313213, 0.7825807879478278, 0.9778912467728211, 0.9810910316156584, 0.9897580770902307, 0.9911487992778357, 0.9965683484256136, 0.9998179523782359]",3.05912
"[0.0, 0.20099490619819582, 0.2293284472940481, 0.29349187434962587, 0.34959574545324645, 0.3878416146701775, 0.43942606732740264, 0.4923923497833843, 0.5420303198094965, 0.5921336310292096, 0.6359208975407924, 0.6834837861285226, 0.7468314388313213, 0.7825807879478278, 0.9778912467728211, 0.9810910316156584, 0.9897580770902307, 0.9911487992778357, 0.9965683484256136, 0.9998179523782359]",3.05912
"[0.0, 0.20099490619819582, 0.2293284472940481, 0.29349187434962587, 0.34959574545324645, 0.3878416146701775, 0.43942606732740264, 0.4923923497833843, 0.5420303198094965, 0.5921336310292096, 0.6359208975407924, 0.6834837861285226, 0.7468314388313213, 0.7825807879478278, 0.9778912467728211, 0.9810910316156584, 0.9897580770902307, 0.9911487992778357, 0.9965683484256136, 0.9998179523782359]",3.05912
"[0.0, 0.20099490619819582, 0.2293284472940481, 0.29349187434962587, 0.34959574545324645, 0.3878416146701775, 0.43942606732740264, 0.4923923497833843, 0.5420303198094965, 0.5921336310292096, 0.6359208975407924, 0.6834837861285226, 0.7468314388313213, 0.7825807879478278, 0.9778912467728211, 0.9810910316156584, 0.9897580770902307, 0.9911487992778357, 0.9965683484256136, 0.9998179523782359]",3.05912
