11,1.581056,1.558272,2.497536,2.303744,2.244608,7.39712
13,1.586688,1.519872,1.973248,1.755904,3.196672,4.43264
15,1.5808,1.391616,2.338048,2.02752,5.320448,3.784448
17,1.608448,1.678592,2.414592,2.369024,4.065536,4.00256
19,1.62688,1.610752,2.242816,1.96352,4.11136,4.720384
