11,1.59336,1.545184,2.462384,2.32512,2.23536,7.365584
13,1.585424,1.52616,2.01624,1.741424,3.181216,4.451648
15,1.602176,1.409888,2.339152,2.041712,5.290544,3.768288
17,1.586912,1.6632,2.425456,2.374128,4.079072,4.053104
19,1.595568,1.599136,2.239632,1.959744,4.068656,4.72816
