11,1.586708,1.541776,2.44638,2.329568,2.243776,7.370316
13,1.594888,1.518972,2.016256,1.74256,3.185812,4.4469
15,1.592212,1.411872,2.33608,2.04594,5.282988,3.786184
17,1.599052,1.664096,2.430228,2.367064,4.080132,4.044796
19,1.596072,1.6012,2.24186,1.960972,4.068084,4.736508
