11,1.5915824,1.536928,2.4546288,2.324608,2.2467744,7.3636208
13,1.5918016,1.5215456,2.0162096,1.7399312,3.1878272,4.4483824
15,1.5926304,1.4132192,2.3383424,2.039952,5.2860512,3.7873856
17,1.5953376,1.6586704,2.4282416,2.3646832,4.074152,4.0394352
19,1.5971392,1.5992928,2.2460672,1.958024,4.0738784,4.7342208
