11,1.58976,1.556608,2.460032,2.321984,2.246976,7.357696
13,1.604352,1.512576,2.017088,1.744768,3.192256,4.419584
15,1.574464,1.392192,2.32192,2.042496,5.278528,3.804992
17,1.591616,1.659904,2.418624,2.395392,4.067584,4.035968
19,1.61024,1.592384,2.231488,1.964992,4.081792,4.737408
